,include_original_features,dataset,averageAUROC,HammingLoss,SubsetAccuracy,Nodes; Leaves,#XofN; #Feat/XofN,# Ung. Feats,XofN time (s); PCT tr. time (s)
2,no_org,fingerprint_frequent,0.56,0.233,0.504,51.8; 26.4,84.0; 4.9,131.43565483107795,6396.2; 0.9
3,with_org,fingerprint_frequent,0.558,0.231,0.502,51.4; 26.2,84.0; 4.9,131.43565483107795,6396.2; 1.3
6,no_org,fingerprint_diverse,0.511,0.181,0.432,5.0; 3.0,105.5; 4.7,44.475714882368834,6158.8; 0.8
7,with_org,fingerprint_diverse,0.524,0.179,0.436,6.6; 3.8,105.5; 4.7,44.475714882368834,6158.8; 1.4
10,no_org,fingerprint_all,0.503,0.201,0.105,2.2; 1.6,109.6; 4.7,27.37046516856492,7405.8; 0.8
11,with_org,fingerprint_all,0.514,0.199,0.11,3.6; 2.3,109.6; 4.7,27.37046516856492,7405.8; 1.4
