,XofN_none N/A,XofN Jac-max Ung,XofN Jac-max Org,XofN Vouk Ung,XofN Vouk Org
XofN_none N/A,1.0,1.0,0.647,0.51,0.01
XofN Jac-max Ung,1.0,1.0,0.544,0.41,0.006
XofN Jac-max Org,0.647,0.544,1.0,1.0,0.319
XofN Vouk Ung,0.51,0.41,1.0,1.0,0.442
XofN Vouk Org,0.01,0.006,0.319,0.442,1.0
