,XofN_none N/A,XofN VarRed Ung,XofN VarRed Org,XofN Vouk Ung,XofN Vouk Org
XofN_none N/A,1.0,0.978,0.713,0.378,0.026
XofN VarRed Ung,0.978,1.0,0.96,0.744,0.123
XofN VarRed Org,0.713,0.96,1.0,0.985,0.442
XofN Vouk Ung,0.378,0.744,0.985,1.0,0.774
XofN Vouk Org,0.026,0.123,0.442,0.774,1.0
