,XofN_none N/A,XofN Jac-max Org,XofN VarRed Org,XofN Vouk Org
XofN_none N/A,1.0,0.487,0.651,0.01
XofN Jac-max Org,0.487,1.0,0.994,0.335
XofN VarRed Org,0.651,0.994,1.0,0.213
XofN Vouk Org,0.01,0.335,0.213,1.0
