,XofN_none N/A,XofN Jac-max Ung,XofN Vouk Ung
XofN_none N/A,1.0,0.377,0.377
XofN Jac-max Ung,0.377,1.0,0.021
XofN Vouk Ung,0.377,0.021,1.0
