,XofN_none N/A,XofN Jac-max Ung,XofN VarRed Ung,XofN Vouk Ung
XofN_none N/A,1.0,0.691,0.955,0.371
XofN Jac-max Ung,0.691,1.0,0.938,0.034
XofN VarRed Ung,0.955,0.938,1.0,0.144
XofN Vouk Ung,0.371,0.034,0.144,1.0
