ADR,cv_auroc
se_C0027497,0.6777
se_C0018681,0.6661
se_C0011603,0.6094
se_C0015230,0.6126
se_C0042963,0.6794
se_C0012833,0.6733
se_C0027769,0.6814
se_C0020580,0.6433
se_C0014457,0.7885
se_C0017181,0.7078
se_C0151763,0.6628
se_C0038358,0.6168
Macro AUROC,0.6683
